step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
234,peft_single,0.447015,0.330271,0.233489,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3747
235,peft_single,0.448014,0.332454,0.231122,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3294
236,peft_single,0.457029,0.338378,0.237302,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5278
237,peft_single,0.441878,0.328369,0.227018,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4098
238,peft_single,0.437195,0.323631,0.227129,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3570
239,peft_single,0.450975,0.332266,0.237417,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4296
240,peft_single,0.436865,0.323344,0.227042,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4569
241,peft_single,0.439213,0.325197,0.228031,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4529
242,peft_single,0.443498,0.327454,0.232089,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4855
243,peft_single,0.436092,0.321919,0.228347,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4517
244,peft_single,0.439155,0.325982,0.226346,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3639
245,peft_single,0.441863,0.326325,0.231075,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5331
246,peft_single,0.445134,0.329818,0.230630,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3961
247,peft_single,0.436453,0.322417,0.228071,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3182
248,peft_single,0.456803,0.337736,0.238133,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4104
249,peft_single,0.448983,0.332427,0.233112,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3904
250,peft_single,0.460093,0.340710,0.238767,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3581
251,peft_single,0.448255,0.332511,0.231489,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3465
252,peft_single,0.439952,0.325681,0.228541,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3845
253,peft_single,0.434523,0.320532,0.227982,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5195
254,peft_single,0.450299,0.333321,0.233957,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3863
255,peft_single,0.441863,0.325733,0.232260,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6404
256,peft_single,0.449300,0.332358,0.233884,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4338
257,peft_single,0.452574,0.336607,0.231934,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5064
258,peft_single,0.447276,0.332046,0.230459,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3787
259,peft_single,0.439056,0.326016,0.226081,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4698
260,peft_single,0.440988,0.327375,0.227226,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5083
261,peft_single,0.443873,0.329345,0.229056,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4661
262,peft_single,0.438101,0.324259,0.227684,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5049
263,peft_single,0.452406,0.335683,0.233445,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4532
264,peft_single,0.447940,0.331954,0.231971,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3331
265,peft_single,0.450248,0.333664,0.233169,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4810
266,peft_single,0.443918,0.330213,0.227410,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3726
267,peft_single,0.440058,0.326467,0.227181,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3703
268,peft_single,0.439296,0.326012,0.226568,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3865
269,peft_single,0.445164,0.330631,0.229065,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3952
270,peft_single,0.438922,0.325475,0.226893,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3856
271,peft_single,0.445238,0.330666,0.229144,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3347
272,peft_single,0.439880,0.326107,0.227546,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3934
273,peft_single,0.442736,0.327787,0.229899,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3796
274,peft_single,0.438090,0.324923,0.226333,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3999
275,peft_single,0.459242,0.340396,0.237692,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3296
276,peft_single,0.436733,0.322872,0.227722,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4057
277,peft_single,0.443656,0.328734,0.229844,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4287
278,peft_single,0.459585,0.341091,0.236987,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5378
279,peft_single,0.451804,0.335389,0.232831,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3303
280,peft_single,0.447876,0.332011,0.231730,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3832
281,peft_single,0.443729,0.329482,0.228493,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3922
282,peft_single,0.439863,0.326146,0.227433,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5312
283,peft_single,0.452971,0.336282,0.233378,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4576
284,peft_single,0.439489,0.326131,0.226717,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5435
285,peft_single,0.428832,0.317434,0.222794,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3417
286,peft_single,0.444492,0.329481,0.230023,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4176
287,peft_single,0.447490,0.333832,0.227315,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5011
